0.000746059	0.000797439	0.000727443	0.000640914	0.000689203	0.000773441	0.000717319	0.000654587	0.993497	0.000756117	
0.00148142	0.00158344	0.00144445	0.00127264	0.00136852	0.00153579	0.00142435	0.98696	0.00142781	0.00150139	
0.000746059	0.993576	0.000727443	0.000640914	0.000689203	0.000773441	0.000717319	0.000654587	0.000719062	0.000756117	
0.000338269	0.000361565	0.000329829	0.000290596	0.00031249	0.997076	0.000325238	0.000296795	0.000326029	0.00034283	
0.0033918	0.00362538	0.970476	0.00291378	0.00313331	0.00351628	0.00326114	0.00297594	0.00326906	0.00343752	
0.000419125	0.000447989	0.996352	0.000360056	0.000387184	0.000434507	0.000402979	0.000367737	0.000403958	0.000424775	
0.000487033	0.0442502	0.00047488	0.000418393	0.000449917	0.000504908	0.000468271	0.000427319	0.000469409	0.95205	
0.000131343	0.000140388	0.998857	0.000112832	0.000121333	0.000136163	0.000126283	0.000115239	0.00012659	0.000133113	
0.0017242	0.00184295	0.00168118	0.0014812	0.0015928	0.00178748	0.00165778	0.984823	0.00166181	0.00174745	
0.982101	0.00220418	0.0020107	0.00177153	0.00190501	0.00213784	0.00198272	0.00180932	0.00198754	0.00208996	
0.00228622	0.00244367	0.980099	0.00196401	0.00211199	0.00237013	0.00219815	0.00200591	0.00220349	0.00231704	
0.000615186	0.000657552	0.000599835	0.000528485	0.000568303	0.000637764	0.000591487	0.000539759	0.994638	0.000623479	
0.000947663	0.00101293	0.000924017	0.000814105	0.000875443	0.000982444	0.000911157	0.000831473	0.000913371	0.991787	
0.0025649	0.00274154	0.0025009	0.977376	0.00236943	0.00265904	0.00246609	0.00225043	0.00247209	0.00259948	
0.0011559	0.0012355	0.00112706	0.000992993	0.00106781	0.00119832	0.00111137	0.989825	0.00111407	0.00117148	
0.00228622	0.00244367	0.00222917	0.00196401	0.00211199	0.98024	0.00219815	0.00200591	0.00220349	0.00231704	
0.000259121	0.000276967	0.000252656	0.000222602	0.000239374	0.000268632	0.997741	0.000227351	0.000249745	0.000262614	
0.000238557	0.000254986	0.000232605	0.000204936	0.997911	0.000247313	0.000229367	0.000209308	0.000229925	0.000241773	
0.000869356	0.000929227	0.000847663	0.000746834	0.000803103	0.000901263	0.992421	0.000762767	0.000837897	0.000881075	
0.997906	0.00025791	0.000235272	0.000207286	0.000222904	0.000250149	0.000231998	0.000211709	0.000232561	0.000244546	
0.000597711	0.994853	0.000582796	0.000513473	0.00055216	0.000619648	0.000574685	0.000524427	0.000576082	0.000605768	
0.000869356	0.000929227	0.000847663	0.000746834	0.000803103	0.000901263	0.000835866	0.000762767	0.992423	0.000881075	
0.0017242	0.00184295	0.00168118	0.984792	0.0015928	0.00178748	0.00165778	0.0015128	0.00166181	0.00174745	
0.00228622	0.00244367	0.00222917	0.00196401	0.979982	0.00237013	0.00219815	0.00200591	0.00220349	0.00231704	
0.00138398	0.00147929	0.00134945	0.00118893	0.00127851	0.988038	0.00133067	0.0012143	0.0013339	0.00140264	
0.00109571	0.990565	0.00106837	0.000941285	0.00101221	0.00113592	0.0010535	0.000961366	0.00105606	0.00111048	
0.00033827	0.997087	0.000329829	0.000290596	0.000312491	0.000350685	0.000325239	0.000296795	0.000326029	0.00034283	
0.000361517	0.000386414	0.000352496	0.000310567	0.000333966	0.000374785	0.996848	0.000317192	0.000348435	0.00036639	
0.000367837	0.000393169	0.000358658	0.000315996	0.000339805	0.996821	0.000353667	0.000322737	0.000354526	0.000372796	
0.00206216	0.00220418	0.0020107	0.00177153	0.00190501	0.00213784	0.00198272	0.00180932	0.00198754	0.982129	
0.0017242	0.00184295	0.00168118	0.0014812	0.0015928	0.00178748	0.00165778	0.984823	0.00166181	0.00174745	
0.000633713	0.000677356	0.994484	0.000544401	0.000585419	0.000656972	0.000609301	0.000556016	0.000610782	0.000642256	
0.000343796	0.99704	0.000335218	0.000295344	0.000317596	0.000356414	0.000330552	0.000301644	0.000331356	0.000348431	
0.000287439	0.000307235	0.000280267	0.000246929	0.000265534	0.000297989	0.000276366	0.000252197	0.997495	0.000291314	
0.995673	0.000532909	0.000486132	0.000428307	0.000460577	0.000516871	0.000479367	0.000437444	0.000480532	0.000505294	
0.0011559	0.0012355	0.00112706	0.000992993	0.00106781	0.00119832	0.00111137	0.00101418	0.00111407	0.989983	
0.29792	0.000532909	0.000486132	0.000428307	0.000460577	0.000516871	0.698232	0.000437444	0.000480532	0.000505294	
0.000633713	0.994543	0.0006179	0.000544401	0.000585419	0.000656972	0.000609301	0.000556015	0.000610782	0.000642256	
0.00206216	0.00220418	0.0020107	0.00177153	0.00190501	0.00213784	0.00198272	0.00180932	0.982027	0.00208996	
0.00138398	0.00147929	0.00134945	0.00118893	0.987882	0.00143478	0.00133067	0.0012143	0.0013339	0.00140264	
0.00228622	0.00244367	0.00222917	0.00196401	0.00211199	0.00237013	0.00219815	0.00200591	0.00220349	0.980187	
0.000367837	0.000393169	0.000358658	0.000315996	0.000339804	0.000381337	0.000353667	0.996762	0.000354526	0.000372795	
0.000581201	0.000621227	0.000566698	0.00049929	0.000536908	0.994977	0.000558812	0.000509941	0.00056017	0.000589036	
0.000550774	0.000588705	0.000537031	0.000473151	0.000508801	0.000570989	0.000529557	0.000483246	0.000530844	0.995227	
0.000410939	0.00043924	0.000400685	0.000353024	0.996402	0.000426022	0.000395109	0.000360555	0.000396069	0.000416479	
0.00159362	0.00170337	0.00155385	0.00136902	0.00147217	0.00165211	0.00153223	0.985973	0.00153595	0.0016151	
0.000581201	0.000621227	0.000566698	0.000499289	0.000536908	0.000602532	0.000558811	0.994884	0.000560169	0.000589036	
0.00045541	0.000486773	0.000444046	0.000391227	0.000420704	0.000472124	0.000437866	0.000399573	0.00043893	0.996053	
0.9945	0.000677356	0.000617901	0.000544401	0.000585419	0.000656972	0.000609301	0.000556016	0.000610782	0.000642256	
0.986168	0.00170337	0.00155385	0.00136902	0.00147217	0.00165211	0.00153223	0.00139823	0.00153595	0.0016151	
0.00404361	0.00432208	0.00394271	0.00347372	0.00373545	0.965051	0.00388784	0.00354783	0.00389728	0.00409812	
0.000615185	0.000657552	0.000599835	0.000528485	0.000568303	0.000637764	0.000591487	0.000539759	0.000592924	0.994669	
0.00122309	0.00130732	0.00119257	0.00105071	0.00112988	0.00126798	0.989337	0.00107313	0.00117883	0.00123958	
0.0017242	0.00184294	0.00168118	0.0014812	0.0015928	0.00178748	0.00165778	0.0015128	0.00166181	0.985058	
0.0025649	0.00274154	0.0025009	0.00220342	0.00236943	0.00265904	0.00246609	0.00225043	0.00247209	0.977772	
0.00148142	0.00158344	0.00144445	0.00127264	0.00136852	0.00153579	0.00142435	0.98696	0.00142781	0.00150139	
0.0025649	0.00274154	0.0025009	0.00220342	0.00236943	0.00265904	0.00246609	0.00225043	0.977645	0.00259948	
0.00292095	0.00312212	0.00284807	0.00250929	0.00269835	0.00302816	0.00280843	0.974289	0.00281526	0.00296033	
0.00228622	0.00244367	0.00222917	0.00196401	0.979982	0.00237013	0.00219815	0.00200591	0.00220349	0.00231704	
0.980156	0.00244367	0.00222917	0.00196401	0.00211199	0.00237013	0.00219815	0.00200591	0.00220349	0.00231704	
0.000947663	0.00101293	0.991751	0.000814105	0.000875443	0.000982444	0.000911157	0.000831473	0.000913371	0.000960438	
0.99096	0.0011132	0.00101549	0.000894695	0.000962105	0.0010797	0.00100135	0.000913782	0.00100379	0.00105551	
0.0018781	0.00200744	0.00183124	0.00161341	0.983556	0.00194703	0.00180575	0.00164783	0.00181014	0.00190342	
0.00122309	0.00130732	0.00119257	0.989212	0.00112988	0.00126798	0.00117597	0.00107313	0.00117883	0.00123958	
0.000653392	0.000698389	0.000637088	0.000561306	0.000603597	0.000677372	0.994304	0.000573281	0.000629748	0.0006622	
0.991387	0.0010607	0.000967595	0.0008525	0.000916731	0.00102878	0.000954129	0.000870687	0.000956447	0.00100573	
0.000906822	0.000969273	0.000884194	0.00077902	0.000837714	0.992162	0.000871889	0.000795639	0.000874008	0.000919047	
0.991775	0.00101293	0.000924016	0.000814105	0.000875443	0.000982444	0.000911157	0.000831473	0.000913371	0.000960438	
0.000720512	0.000770133	0.000702534	0.000618967	0.000665603	0.000746956	0.000692756	0.993658	0.00069444	0.000730225	
0.0018781	0.00200744	0.00183124	0.00161341	0.00173497	0.00194703	0.00180575	0.00164783	0.00181014	0.983724	
0.000565579	0.000604529	0.000551466	0.000485869	0.995048	0.000586336	0.000543791	0.000496235	0.000545113	0.000573203	
0.00292095	0.00312212	0.00284807	0.00250929	0.00269835	0.974754	0.00280843	0.00256282	0.00281526	0.00296033	
0.00138398	0.00147929	0.00134945	0.987792	0.00127851	0.00143478	0.00133067	0.0012143	0.0013339	0.00140264	
0.00138398	0.00147929	0.00134945	0.00118893	0.00127851	0.00143478	0.00133067	0.0012143	0.0013339	0.988006	
0.000487033	0.000520574	0.00047488	0.000418393	0.000449917	0.000504908	0.000468271	0.000427319	0.000469409	0.995779	
0.000653391	0.000698389	0.000637088	0.994237	0.000603597	0.000677372	0.000628221	0.000573281	0.000629748	0.0006622	
0.000487033	0.000520574	0.995761	0.000418393	0.000449917	0.000504908	0.000468271	0.000427319	0.000469409	0.000493598	
0.000427643	0.000457094	0.000416972	0.000367373	0.000395053	0.000443338	0.000411169	0.996236	0.000412168	0.000433408	
0.0017242	0.00184294	0.00168118	0.0014812	0.0015928	0.00178748	0.00165778	0.984823	0.00166181	0.00174745	
0.000773484	0.000826753	0.000754184	0.993177	0.000714538	0.000801873	0.000743688	0.00067865	0.000745495	0.000783911	
0.0018781	0.00200744	0.00183124	0.00161341	0.00173497	0.00194703	0.00180575	0.00164783	0.983631	0.00190342	
0.000992357	0.0010607	0.000967595	0.0008525	0.000916731	0.00102878	0.000954129	0.000870687	0.000956447	0.9914	
0.000550774	0.000588705	0.000537031	0.000473151	0.000508801	0.000570989	0.000529557	0.000483245	0.9952	0.000558199	
0.000803002	0.000858303	0.000782965	0.992917	0.000741806	0.000832474	0.000772069	0.000704548	0.000773945	0.000813827	
0.0017242	0.00184294	0.00168118	0.0014812	0.0015928	0.985098	0.00165778	0.0015128	0.00166181	0.00174745	
0.000565579	0.000604529	0.000551466	0.000485869	0.000522477	0.995112	0.000543791	0.000496235	0.000545113	0.000573203	
0.000773484	0.000826752	0.993267	0.000664473	0.000714538	0.000801872	0.000743687	0.000678649	0.000745495	0.000783911	
0.000173605	0.000185561	0.000169274	0.000149139	0.000160375	0.000179977	0.000166918	0.00015232	0.000167323	0.998496	
0.00159362	0.00170337	0.986128	0.00136902	0.00147217	0.00165211	0.00153223	0.00139823	0.00153595	0.0016151	
0.000550774	0.000588705	0.000537031	0.000473151	0.000508801	0.000570989	0.000529557	0.000483246	0.000530844	0.995227	
0.000189217	0.000202248	0.000184495	0.00016255	0.000174797	0.998365	0.000181928	0.000166017	0.00018237	0.000191767	
0.000803002	0.000858304	0.000782965	0.000689832	0.000741807	0.000832474	0.992999	0.000704548	0.000773945	0.000813827	
0.00148142	0.00158344	0.00144445	0.00127264	0.00136852	0.00153579	0.00142435	0.00129979	0.00142781	0.987162	
0.992454	0.000929227	0.000847663	0.000746834	0.000803104	0.000901263	0.000835866	0.000762767	0.000837898	0.000881076	
0.00292095	0.974848	0.00284807	0.00250929	0.00269835	0.00302816	0.00280843	0.00256283	0.00281526	0.00296033	
0.00206216	0.00220418	0.0020107	0.00177153	0.00190501	0.982177	0.00198272	0.00180932	0.00198754	0.00208996	
0.00159362	0.00170337	0.986128	0.00136902	0.00147217	0.00165211	0.00153223	0.00139823	0.00153595	0.0016151	
0.00104147	0.0011132	0.00101549	0.000894695	0.000962105	0.0010797	0.00100135	0.000913782	0.00100379	0.990974	
0.0018781	0.00200744	0.00183124	0.00161341	0.983556	0.00194703	0.00180575	0.00164783	0.00181014	0.00190342	
0.00148142	0.00158344	0.00144445	0.00127264	0.00136852	0.00153579	0.00142435	0.98696	0.00142781	0.00150139	
0.00292095	0.00312212	0.00284807	0.00250929	0.00269835	0.00302816	0.974535	0.00256282	0.00281526	0.00296033	
0.000403068	0.000430826	0.00039301	0.000346262	0.000372351	0.000417861	0.000387541	0.000353649	0.996487	0.000408501	
0.00148142	0.00158344	0.00144445	0.986933	0.00136852	0.00153579	0.00142435	0.00129979	0.00142781	0.00150139	
0.00404361	0.00432208	0.00394271	0.00347372	0.964595	0.00419201	0.00388784	0.00354783	0.00389728	0.00409812	
0.0017242	0.00184295	0.00168118	0.0014812	0.0015928	0.00178748	0.00165778	0.0015128	0.214636	0.772083	
0.000536726	0.000573689	0.000523333	0.000461082	0.000495822	0.000556424	0.995321	0.000470919	0.000517304	0.000543961	
0.00159362	0.00170337	0.00155385	0.985943	0.00147217	0.00165211	0.00153223	0.00139823	0.00153595	0.0016151	
0.00228622	0.00244367	0.980099	0.00196401	0.00211199	0.00237013	0.00219815	0.00200591	0.00220349	0.00231704	
0.00148142	0.00158344	0.00144445	0.00127264	0.00136852	0.987196	0.00142435	0.00129979	0.00142781	0.00150139	
0.00035541	0.000379887	0.000346542	0.000305321	0.000328325	0.000368455	0.996901	0.000311835	0.00034255	0.000360202	
0.000550774	0.000588705	0.000537031	0.000473151	0.000508801	0.000570989	0.000529557	0.299665	0.696018	0.000558199	
0.0025649	0.977914	0.0025009	0.00220342	0.00236943	0.00265904	0.00246609	0.00225043	0.00247209	0.00259948	
0.0018781	0.00200744	0.00183124	0.00161341	0.00173497	0.983768	0.00180575	0.00164783	0.00181014	0.00190342	
0.000465484	0.000497541	0.000453869	0.000399882	0.00043001	0.000482568	0.000447553	0.000408413	0.00044864	0.995966	
0.977738	0.00274154	0.0025009	0.00220342	0.00236943	0.00265904	0.00246609	0.00225043	0.00247209	0.00259948	
0.00033827	0.000361566	0.000329829	0.000290596	0.000312491	0.000350685	0.000325239	0.997022	0.000326029	0.00034283	
0.0018781	0.00200744	0.00183124	0.00161341	0.00173497	0.00194703	0.00180575	0.00164783	0.00181014	0.983724	
0.000773484	0.000826753	0.000754184	0.000664474	0.000714538	0.000801872	0.993257	0.00067865	0.000745495	0.000783911	
0.996433	0.00043924	0.000400685	0.000353024	0.000379622	0.000426022	0.000395109	0.000360555	0.000396069	0.000416479	
0.000803003	0.000858304	0.000782965	0.000689832	0.000741807	0.000832474	0.000772069	0.992932	0.000773945	0.000813827	
0.000696657	0.000744635	0.000679274	0.000598474	0.000643566	0.993979	0.00066982	0.000611242	0.000671448	0.000706049	
0.00104147	0.0011132	0.990934	0.000894695	0.000962105	0.0010797	0.00100135	0.000913782	0.00100379	0.00105551	
0.000214265	0.000229021	0.000208918	0.000184068	0.998124	0.000222129	0.000206011	0.000187995	0.000206512	0.000217153	
0.000550775	0.000588705	0.995206	0.000473151	0.000508801	0.000570989	0.000529557	0.000483246	0.000530844	0.000558199	
0.0018781	0.00200744	0.00183124	0.00161341	0.00173497	0.00194703	0.00180575	0.00164783	0.00181014	0.983724	
0.995457	0.000559419	0.000510316	0.000449614	0.00048349	0.000542584	0.000503214	0.000459206	0.000504436	0.000530431	
0.00045541	0.000486773	0.996036	0.000391227	0.000420704	0.000472124	0.000437866	0.000399573	0.00043893	0.000461549	
0.99522	0.000588705	0.000537031	0.000473151	0.000508801	0.000570989	0.000529557	0.000483246	0.000530844	0.000558199	
0.0018781	0.00200744	0.00183124	0.00161341	0.00173497	0.00194703	0.00180575	0.00164783	0.00181014	0.983724	
0.000947664	0.00101293	0.000924017	0.991641	0.000875443	0.000982444	0.000911157	0.000831473	0.000913371	0.000960439	
0.00206216	0.00220418	0.0020107	0.00177153	0.00190501	0.00213784	0.00198272	0.00180932	0.00198754	0.982129	
0.00159362	0.00170337	0.986128	0.00136902	0.00147217	0.00165211	0.00153223	0.00139823	0.00153595	0.0016151	
0.00148142	0.00158344	0.00144446	0.00127264	0.00136852	0.987196	0.00142435	0.00129979	0.00142781	0.00150139	
0.0017242	0.00184295	0.00168118	0.0014812	0.0015928	0.00178748	0.00165778	0.0015128	0.984972	0.00174745	
0.000241293	0.00025791	0.9979	0.000207286	0.000222904	0.000250148	0.000231997	0.000211708	0.000232561	0.000244545	
0.0033918	0.00362538	0.00330716	0.00291378	0.00313331	0.970685	0.00326114	0.00297594	0.00326906	0.00343752	
0.000696657	0.000744635	0.000679274	0.000598474	0.000643566	0.000722226	0.993926	0.000611242	0.000671448	0.000706049	
0.00059771	0.000638874	0.000582796	0.994728	0.00055216	0.000619648	0.000574685	0.000524427	0.000576082	0.000605768	
0.0025649	0.00274154	0.0025009	0.00220342	0.00236943	0.00265904	0.977639	0.00225043	0.00247209	0.00259948	
0.00122309	0.00130732	0.00119257	0.00105071	0.00112988	0.989429	0.00117597	0.00107313	0.00117883	0.00123958	
0.0018781	0.983828	0.00183124	0.00161341	0.00173497	0.00194703	0.00180575	0.00164783	0.00181014	0.00190342	
0.00148142	0.00158344	0.00144445	0.00127264	0.00136852	0.987196	0.00142435	0.00129979	0.00142781	0.00150139	
0.000550774	0.000588705	0.000537031	0.000473151	0.000508801	0.000570989	0.000529557	0.000483246	0.000530844	0.995227	
0.00206216	0.00220418	0.0020107	0.00177153	0.00190501	0.00213784	0.00198272	0.00180932	0.982027	0.00208996	
0.000550775	0.000588705	0.000537031	0.000473152	0.000508801	0.99524	0.000529557	0.000483246	0.000530844	0.000558199	
0.000349507	0.000373577	0.000340786	0.000300249	0.000322871	0.000362334	0.000336043	0.000306655	0.996954	0.000354218	
0.000355411	0.000379887	0.000346542	0.000305321	0.000328325	0.000368455	0.996901	0.000311835	0.00034255	0.000360202	
0.00159362	0.00170337	0.00155385	0.00136902	0.00147217	0.00165211	0.00153223	0.985973	0.00153595	0.0016151	
0.000487033	0.000520574	0.00047488	0.000418393	0.995736	0.000504908	0.000468271	0.000427319	0.000469409	0.000493598	
0.000992357	0.0010607	0.000967595	0.000852499	0.00091673	0.00102878	0.000954129	0.991265	0.000956447	0.00100573	
0.000322706	0.00034493	0.000314654	0.000277226	0.000298113	0.00033455	0.000310275	0.00028314	0.997187	0.000327056	
0.0011559	0.0012355	0.00112706	0.000992993	0.00106781	0.00119832	0.00111137	0.00101418	0.00111407	0.989983	
0.0033918	0.00362538	0.970476	0.00291378	0.00313331	0.00351628	0.00326114	0.00297594	0.00326906	0.00343752	
0.00109571	0.00117117	0.00106837	0.000941285	0.00101221	0.00113592	0.0010535	0.000961366	0.99045	0.00111048	
0.00129857	0.001388	0.00126617	0.00111556	0.98863	0.00134623	0.00124855	0.00113936	0.00125158	0.00131608	
0.00138398	0.00147929	0.00134945	0.00118893	0.00127851	0.00143478	0.987934	0.0012143	0.0013339	0.00140264	
0.000476015	0.000508797	0.000464137	0.995801	0.000439739	0.000493486	0.000457678	0.000417652	0.00045879	0.000482432	
0.00292095	0.00312212	0.00284807	0.00250929	0.974425	0.00302816	0.00280843	0.00256283	0.00281526	0.00296033	
0.767618	0.00170337	0.00155385	0.00136902	0.00147217	0.00165211	0.220082	0.00139823	0.00153595	0.0016151	
0.000388195	0.00041493	0.000378509	0.000333485	0.996601	0.000402443	0.000373241	0.0003406	0.000374148	0.000393429	
0.000869356	0.000929227	0.992433	0.000746834	0.000803104	0.000901263	0.000835866	0.000762767	0.000837897	0.000881075	
0.000510673	0.000545842	0.995555	0.000438702	0.000471755	0.000529416	0.000491001	0.000448061	0.000492194	0.000517557	
0.000947664	0.00101293	0.000924017	0.000814105	0.000875443	0.000982444	0.000911157	0.991658	0.000913371	0.000960439	
0.0017242	0.00184294	0.00168118	0.0014812	0.984903	0.00178748	0.00165778	0.0015128	0.00166181	0.00174745	
0.00206216	0.00220418	0.0020107	0.00177153	0.00190501	0.982177	0.00198272	0.00180932	0.00198754	0.00208996	
0.00148142	0.00158344	0.00144446	0.00127264	0.00136852	0.00153579	0.00142435	0.00129979	0.00142781	0.987162	
0.00148142	0.00158344	0.00144445	0.00127264	0.00136852	0.00153579	0.00142435	0.00129979	0.00142781	0.987162	
0.000597711	0.000638874	0.000582796	0.000513473	0.00055216	0.000619648	0.994789	0.000524427	0.000576082	0.000605768	
0.00159362	0.00170337	0.00155385	0.00136902	0.00147217	0.00165211	0.00153223	0.00139823	0.00153595	0.986189	
0.000487033	0.000520574	0.00047488	0.000418393	0.995736	0.000504908	0.000468271	0.000427319	0.000469409	0.000493598	
0.00159362	0.00170337	0.00155385	0.00136902	0.00147217	0.00165211	0.986107	0.00139823	0.00153595	0.0016151	
0.000773484	0.000826753	0.000754184	0.000664474	0.000714538	0.000801872	0.993257	0.00067865	0.000745495	0.000783911	
0.0017242	0.00184295	0.00168118	0.0014812	0.0015928	0.371358	0.615398	0.0015128	0.00166181	0.00174745	
0.00148142	0.00158344	0.00144445	0.986933	0.00136852	0.00153579	0.00142435	0.00129979	0.00142781	0.00150139	
0.000523375	0.000559419	0.000510316	0.000449614	0.00048349	0.000542584	0.000503214	0.000459206	0.995438	0.000530431	
0.000696657	0.000744635	0.000679274	0.000598474	0.000643566	0.000722226	0.00066982	0.000611242	0.993928	0.000706048	
0.000992357	0.0010607	0.000967595	0.000852499	0.00091673	0.00102878	0.000954129	0.000870687	0.000956447	0.9914	
0.996862	0.000386414	0.000352496	0.000310567	0.000333966	0.000374785	0.00034759	0.000317192	0.000348435	0.00036639	
0.00159362	0.00170337	0.986128	0.00136902	0.00147217	0.00165211	0.00153223	0.00139823	0.00153595	0.0016151	
0.00228622	0.00244367	0.00222917	0.979834	0.00211199	0.00237013	0.00219815	0.00200591	0.00220349	0.00231704	
0.000615186	0.000657552	0.000599835	0.000528485	0.000568303	0.000637764	0.000591487	0.994585	0.000592925	0.000623479	
0.993953	0.000744635	0.000679274	0.000598474	0.000643566	0.000722226	0.00066982	0.000611242	0.000671448	0.000706049	
0.000299722	0.000320364	0.000292243	0.000257481	0.000276881	0.000310723	0.000288176	0.000262974	0.000288877	0.997403	
0.000476015	0.000508797	0.995856	0.000408928	0.000439739	0.000493486	0.000457678	0.000417652	0.00045879	0.000482432	
0.000633713	0.000677356	0.000617901	0.000544401	0.000585419	0.994523	0.000609301	0.000556016	0.000610782	0.000642256	
0.000395491	0.000422728	0.000385623	0.000339753	0.000365352	0.000410007	0.000380256	0.000347001	0.996553	0.000400823	
0.00292095	0.974848	0.00284807	0.00250929	0.00269835	0.00302816	0.00280843	0.00256282	0.00281526	0.00296033	
0.000550775	0.000588705	0.000537031	0.000473151	0.000508801	0.000570989	0.000529557	0.000483246	0.000530844	0.995227	
0.000498573	0.995707	0.000486132	0.000428307	0.000460577	0.000516871	0.000479366	0.000437444	0.000480531	0.000505294	
0.000403068	0.000430826	0.00039301	0.000346262	0.996471	0.000417861	0.000387541	0.000353649	0.000388482	0.000408501	
0.00109571	0.00117117	0.00106837	0.000941284	0.0010122	0.99053	0.0010535	0.000961366	0.00105606	0.00111048	
0.0017242	0.00184295	0.00168118	0.0014812	0.0015928	0.00178748	0.984968	0.0015128	0.00166181	0.00174745	
0.000403067	0.000430826	0.00039301	0.000346261	0.00037235	0.000417861	0.00038754	0.000353649	0.000388482	0.996507	
0.000436515	0.000466577	0.000425622	0.000374995	0.000403248	0.53997	0.456677	0.000382995	0.000420719	0.000442399	
0.00159362	0.00170337	0.986128	0.00136902	0.00147217	0.00165211	0.00153223	0.00139823	0.00153595	0.0016151	
0.00129857	0.001388	0.00126617	0.00111556	0.98863	0.00134623	0.00124855	0.00113936	0.00125158	0.00131608	
0.000374381	0.000400164	0.000365039	0.000321618	0.00034585	0.996764	0.000359959	0.000328479	0.000360834	0.000379428	
0.000869356	0.000929227	0.000847663	0.000746834	0.000803103	0.000901263	0.000835866	0.000762767	0.000837897	0.992466	
0.0018781	0.00200744	0.00183124	0.00161341	0.00173497	0.00194703	0.00180575	0.00164783	0.983631	0.00190342	
0.000615186	0.000657552	0.000599835	0.000528485	0.000568303	0.000637764	0.000591487	0.000539759	0.000592924	0.994669	
0.00138398	0.00147929	0.00134945	0.00118893	0.00127851	0.00143478	0.00133067	0.0012143	0.0013339	0.988006	
0.000238557	0.000254986	0.000232605	0.000204936	0.000220377	0.000247313	0.000229367	0.000209308	0.000229925	0.997933	
0.000355411	0.000379887	0.000346542	0.000305321	0.000328325	0.000368455	0.000341719	0.000311835	0.00034255	0.99692	
0.00206216	0.982243	0.0020107	0.00177153	0.00190501	0.00213784	0.00198272	0.00180932	0.00198754	0.00208996	
0.00033827	0.000361566	0.000329829	0.000290596	0.000312491	0.000350685	0.000325239	0.000296795	0.000326029	0.997069	
0.000536726	0.000573689	0.000523333	0.000461082	0.9953	0.000556424	0.00051605	0.000470919	0.000517304	0.000543961	
0.00292096	0.00312212	0.974574	0.00250929	0.00269835	0.00302816	0.00280843	0.00256283	0.00281526	0.00296033	
0.00138398	0.00147929	0.00134945	0.00118893	0.00127851	0.00143478	0.00133067	0.0012143	0.987937	0.00140264	
0.0017242	0.00184295	0.00168118	0.0014812	0.984903	0.00178748	0.00165778	0.0015128	0.00166181	0.00174745	
0.0018781	0.00200744	0.00183124	0.00161341	0.00173497	0.00194703	0.00180575	0.00164783	0.983631	0.00190342	
0.983699	0.00200744	0.00183124	0.00161341	0.00173497	0.00194703	0.00180575	0.00164783	0.00181014	0.00190342	
0.000869356	0.000929227	0.000847663	0.000746834	0.000803103	0.000901263	0.000835866	0.000762767	0.992423	0.000881075	
0.000869356	0.000929227	0.000847663	0.000746834	0.000803104	0.992486	0.000835866	0.000762767	0.000837897	0.000881075	
0.000674331	0.000720771	0.000657505	0.000579295	0.000622941	0.00069908	0.000648354	0.994064	0.00064993	0.000683421	
0.000349507	0.996991	0.000340786	0.000300249	0.000322872	0.000362335	0.000336043	0.000306655	0.00033686	0.000354219	
0.997831	0.000267099	0.000243654	0.000214671	0.000230846	0.000259061	0.000240263	0.000219251	0.000240847	0.000253258	
0.000803002	0.000858303	0.000782965	0.000689831	0.000741806	0.000832474	0.000772069	0.992932	0.000773945	0.000813827	
0.0025649	0.977914	0.0025009	0.00220342	0.00236943	0.00265904	0.00246609	0.00225043	0.00247209	0.00259948	
0.000349507	0.000373577	0.000340786	0.000300249	0.000322872	0.996979	0.000336043	0.000306655	0.00033686	0.000354219	
0.000720512	0.000770133	0.000702534	0.993645	0.000665603	0.000746956	0.000692756	0.000632172	0.00069444	0.000730225	
0.00138398	0.00147929	0.00134945	0.00118893	0.00127851	0.00143478	0.00133067	0.987818	0.0013339	0.00140264	
0.000565579	0.000604529	0.000551466	0.000485869	0.000522477	0.000586337	0.000543791	0.995022	0.000545113	0.000573203	
0.00129857	0.001388	0.00126617	0.00111556	0.00119961	0.00134623	0.988679	0.00113936	0.00125158	0.00131608	
0.0025649	0.977914	0.0025009	0.00220342	0.00236943	0.00265904	0.00246609	0.00225043	0.00247209	0.00259948	
0.00122309	0.00130732	0.00119257	0.00105071	0.00112988	0.989429	0.00117597	0.00107313	0.00117883	0.00123958	
0.000510673	0.000545842	0.00049793	0.000438702	0.000471755	0.000529416	0.995548	0.000448061	0.000492194	0.000517557	
0.000295513	0.000315864	0.000288139	0.000253865	0.000272992	0.000306359	0.000284129	0.000259281	0.997424	0.000299497	
0.000523375	0.000559419	0.000510316	0.000449614	0.00048349	0.000542584	0.000503214	0.000459206	0.000504437	0.995464	
0.00035541	0.000379887	0.000346542	0.000305321	0.000328325	0.000368455	0.000341719	0.996872	0.000342549	0.000360201	
0.00228622	0.00244367	0.00222917	0.00196401	0.00211199	0.642447	0.00219815	0.3398	0.00220349	0.00231704	
0.000906822	0.992192	0.000884195	0.00077902	0.000837715	0.000940104	0.000871889	0.000795639	0.000874008	0.000919047	
0.996047	0.000486773	0.000444046	0.000391227	0.000420704	0.000472124	0.000437867	0.000399574	0.000438931	0.000461549	
0.00045541	0.000486773	0.000444046	0.000391227	0.000420704	0.000472124	0.99603	0.000399573	0.00043893	0.000461549	
